Date,Time,Target ppm,Calculated ppm,Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Vin,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,
12/14/2023,3:23:47 PM,300,299.401198,1.261861,1.322543,1.215133,1.266729,1.256345,1.260563,1.216107,1.195014,1.24951,0.63633,1.249834,0.597156,0.556688,1.238179,0.412296,1.281237,2.499507,2.462189,2.482309,2.532606,2.500481,2.391448,0.945149,2.359323,2.505658,1.261165,2.270615,1.209365,0.586796,2.410475,1.247891,2.371949,5.068823,1,19.38,46.17,2,21.05,41.91,3,19.29,45.32,4,19.17,46.62,5,31.96,14.19,,A,12.84,25.28,30.9,27,27,N2,,B,14.11,24.92,156.3,150.1,150,O2,,C,12.84,25.07,44.6,38.9,39,O2,,D,14.34,25.09,143.3,139.8,140,N2,,E,12.54,25.94,0.642,0.546,0.544,N2,
12/14/2023,3:23:48 PM,300,301.077658,1.270947,1.271272,1.234279,1.256669,1.260239,1.238822,1.208643,1.199233,1.265697,0.587768,1.235912,0.640215,0.549242,1.257603,0.422008,1.277676,2.471924,2.446289,2.454726,2.522871,2.486203,2.413839,0.958453,2.358349,2.484938,1.188321,2.283889,1.210012,0.60784,2.445764,1.226847,2.355114,5.062305,1,19.37,46.14,2,21.05,41.86,3,19.29,45.36,4,19.17,46.63,5,31.98,14.12,,A,12.85,25.27,31,27.1,27,N2,,B,14.13,24.91,156.1,150.1,150,O2,,C,12.84,25.05,44.5,38.8,39,O2,,D,14.32,25.1,143.8,140.1,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:23:49 PM,300,299.500832,1.263484,1.280033,1.277762,1.260563,1.229411,1.276788,1.20767,1.213186,1.300338,0.604279,1.203214,0.612696,0.611725,1.28318,0.480931,1.265697,2.484905,2.515732,2.459593,2.515408,2.498858,2.372627,0.99642,2.386581,2.461304,1.168573,2.332452,1.168249,0.60784,2.436052,1.230085,2.365474,5.062957,1,19.39,46.18,2,21.07,41.9,3,19.29,45.37,4,19.14,46.61,5,31.99,14.16,,A,12.86,25.27,30.9,27,27,N2,,B,14.13,24.92,156,150,150,O2,,C,12.84,25.05,44.7,39,39,O2,,D,14.31,25.09,144.3,140.5,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:23:50 PM,300,299.500832,1.302099,1.312483,1.235901,1.282305,1.250828,1.26251,1.261212,1.232656,1.303576,0.59489,1.225876,0.606869,0.60525,1.280266,0.42816,1.253071,2.481335,2.454726,2.44856,2.484256,2.469977,2.398587,0.978248,2.363866,2.456124,1.164364,2.26673,1.229114,0.637949,2.438318,1.286417,2.394288,5.063935,1,19.41,46.14,2,21.06,41.89,3,19.3,45.35,4,19.15,46.64,5,32,14.18,,A,12.86,25.27,30.9,27,27,N2,,B,14.13,24.91,156.2,150.3,150,O2,,C,12.85,25.03,44.7,39.1,39,O2,,D,14.32,25.09,143.8,140.1,140,N2,,E,12.54,25.94,0.64,0.545,0.544,N2,
12/14/2023,3:23:51 PM,300,300,1.296583,1.273868,1.255696,1.246934,1.228438,1.272245,1.23655,1.200531,1.24433,0.639891,1.208394,0.613991,0.616581,1.25469,0.413591,1.242064,2.445315,2.474196,2.456673,2.499507,2.495613,2.412541,0.984413,2.392746,2.46357,1.093787,2.293602,1.223286,0.625322,2.43508,1.319116,2.358028,5.070778,1,19.4,46.2,2,21.06,41.87,3,19.29,45.36,4,19.14,46.58,5,31.96,14.12,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.05,44.7,39.1,39,O2,,D,14.33,25.08,143.4,139.8,140,N2,,E,12.54,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:23:52 PM,300,299.633781,1.269,1.299503,1.257318,1.280358,1.264457,1.264457,1.23006,1.226491,1.277676,0.632121,1.206775,0.62597,0.561868,1.256956,0.456326,1.245301,2.443368,2.445315,2.479712,2.527414,2.508593,2.408647,0.973056,2.398587,2.437023,1.113212,2.31076,1.158213,0.591329,2.411447,1.284151,2.391698,5.07143,1,19.39,46.2,2,21.06,41.86,3,19.29,45.34,4,19.16,46.6,5,31.97,14.13,,A,12.86,25.28,30.8,27,27,N2,,B,14.13,24.92,156.5,150.6,150,O2,,C,12.85,25.06,44.7,39.1,39,O2,,D,14.34,25.08,142.9,139.4,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:23:53 PM,300,300.977343,1.298854,1.284901,1.247583,1.254073,1.239471,1.250179,1.219352,1.200206,1.279295,0.669352,1.193177,0.652193,0.603307,1.279618,0.422332,1.278,2.451156,2.509567,2.509567,2.501454,2.481335,2.411567,0.957804,2.399236,2.458714,1.143644,2.259284,1.227171,0.555069,2.420512,1.194472,2.39882,5.0698,1,19.38,46.14,2,21.06,41.85,3,19.31,45.36,4,19.15,46.62,5,31.95,14.14,,A,12.86,25.28,31,27.1,27,N2,,B,14.12,24.92,156.5,150.4,150,O2,,C,12.85,25.07,44.6,39,39,O2,,D,14.32,25.09,143.6,139.9,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:23:54 PM,300,300.233515,1.264133,1.255047,1.279384,1.273543,1.238497,1.275166,1.246934,1.219676,1.269258,0.649927,1.20807,0.618524,0.5664,1.277352,0.416181,1.241092,2.472249,2.503726,2.459269,2.493666,2.504699,2.405726,0.991552,2.389826,2.41954,1.157889,2.301048,1.18735,0.556364,2.46357,1.2521,2.345402,5.064912,1,19.39,46.19,2,21.08,41.86,3,19.3,45.33,4,19.14,46.62,5,31.97,14.17,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.92,156.1,150,150,O2,,C,12.85,25.07,44.6,39,39,O2,,D,14.33,25.1,143.9,140.3,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:23:55 PM,300,299.667037,1.269649,1.268351,1.277762,1.270947,1.237524,1.284252,1.210266,1.215458,1.259222,0.660611,1.23656,0.653812,0.558954,1.225876,0.450175,1.273791,2.436878,2.488474,2.471275,2.503726,2.484905,2.383011,0.949367,2.389826,2.495945,1.190587,2.319178,1.244977,0.58194,2.399468,1.141701,2.346049,5.072733,1,19.4,46.14,2,21.05,41.86,3,19.29,45.35,4,19.15,46.63,5,31.94,14.14,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.84,25.05,44.6,39,39,O2,,D,14.31,25.09,143.7,139.9,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:23:56 PM,300,299.933348,1.272245,1.261212,1.27549,1.273868,1.242391,1.283603,1.196961,1.20118,1.252747,0.670323,1.241092,0.617876,0.552155,1.293863,0.419742,1.266992,2.492044,2.474845,2.472898,2.531633,2.511189,2.413514,1.009075,2.403779,2.494003,1.186702,2.313027,1.278971,0.584206,2.479758,1.268611,2.358675,5.064586,1,19.4,46.2,2,21.05,41.87,3,19.3,45.35,4,19.15,46.62,5,31.92,14.13,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.92,155.9,150,150,O2,,C,12.84,25.06,44.6,38.9,39,O2,,D,14.32,25.1,143,139.3,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:23:57 PM,300,301.144572,1.279709,1.301126,1.271596,1.24953,1.250828,1.280033,1.199882,1.225842,1.244654,0.646042,1.195444,0.647337,0.560249,1.267316,0.447261,1.243359,2.480037,2.461216,2.448885,2.496587,2.519302,2.369707,0.974678,2.378468,2.494003,1.199005,2.307199,1.233322,0.542767,2.441555,1.21584,2.361913,5.072081,1,19.38,46.17,2,21.05,41.87,3,19.29,45.37,4,19.15,46.6,5,31.91,14.14,,A,12.86,25.27,31,27.1,27,N2,,B,14.13,24.91,156.3,150.3,150,O2,,C,12.85,25.03,44.3,38.7,39,O2,,D,14.33,25.09,143.4,139.8,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:23:58 PM,300,299.667037,1.266404,1.278411,1.254398,1.25959,1.243365,1.260888,1.226166,1.188849,1.28577,0.651546,1.234941,0.603955,0.575465,1.257927,0.405497,1.26764,2.502428,2.460567,2.452779,2.538772,2.503077,2.373925,0.95748,2.389501,2.46875,1.229437,2.294249,1.221667,0.615286,2.446735,1.211631,2.346697,5.071104,1,19.41,46.12,2,21.06,41.88,3,19.31,45.34,4,19.17,46.62,5,31.9,14.14,,A,12.87,25.26,30.9,27,27,N2,,B,14.13,24.91,156.3,150.3,150,O2,,C,12.84,25.03,44.6,39,39,O2,,D,14.33,25.09,143.3,139.7,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:23:59 PM,300,299.866726,1.28847,1.254398,1.254398,1.269325,1.224868,1.269974,1.257643,1.201504,1.249834,0.635035,1.241416,0.662553,0.569314,1.295482,0.402584,1.27282,2.446613,2.486203,2.470951,2.497885,2.482309,2.372627,0.981817,2.376846,2.503068,1.228142,2.313027,1.193825,0.588739,2.416627,1.182494,2.356085,5.064586,1,19.38,46.2,2,21.05,41.91,3,19.31,45.35,4,19.16,46.62,5,31.93,14.13,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.92,155.9,149.9,150,O2,,C,12.84,25.06,44.5,38.8,39,O2,,D,14.33,25.11,143.4,139.7,140,N2,,E,12.54,25.92,0.641,0.545,0.544,N2,
12/14/2023,3:24:00 PM,300,300.668151,1.295285,1.262186,1.290093,1.270298,1.231683,1.250504,1.218703,1.202802,1.289007,0.65964,1.222639,0.645071,0.579674,1.248862,0.439491,1.272172,2.49756,2.499507,2.480362,2.513461,2.519626,2.392422,0.978248,2.382687,2.49465,1.321706,2.313998,1.203861,0.623704,2.446735,1.217135,2.358999,5.064261,1,19.38,46.17,2,21.05,41.88,3,19.31,45.36,4,19.16,46.65,5,31.91,14.16,,A,12.85,25.28,30.9,27,27,N2,,B,14.12,24.92,156,149.9,150,O2,,C,12.85,25.06,44.5,38.9,39,O2,,D,14.31,25.08,143,139.2,140,N2,,E,12.53,25.93,0.64,0.543,0.544,N2,
12/14/2023,3:24:01 PM,300,300.033337,1.289119,1.322218,1.238173,1.255371,1.225193,1.253424,1.225193,1.209941,1.280913,0.643776,1.211631,0.636977,0.549565,1.269582,0.396432,1.299691,2.464461,2.510216,2.440448,2.53358,2.495938,2.410594,0.945149,2.349263,2.481053,1.223934,2.306875,1.131018,0.6182,2.461304,1.204509,2.355438,5.063935,1,19.4,46.17,2,21.05,41.88,3,19.29,45.36,4,19.14,46.59,5,31.92,14.17,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,155.9,150,150,O2,,C,12.84,25.06,44.6,39,39,O2,,D,14.33,25.1,143.6,139.9,140,N2,,E,12.54,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:02 PM,300,299.567292,1.268676,1.318,1.293338,1.282954,1.265431,1.25602,1.191445,1.202153,1.258251,0.619495,1.214545,0.595538,0.532407,1.296777,0.376036,1.270877,2.500805,2.510865,2.437852,2.523845,2.508593,2.410269,0.973705,2.361594,2.44803,1.22361,2.280652,1.105118,0.571904,2.432814,1.224257,2.390403,5.069474,1,19.41,46.16,2,21.06,41.89,3,19.31,45.36,4,19.14,46.64,5,31.93,14.19,,A,12.87,25.27,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.06,44.6,39,39,O2,,D,14.31,25.09,144.1,140.2,140,N2,,E,12.54,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:03 PM,300,299.500832,1.284252,1.281331,1.245961,1.290417,1.274192,1.27906,1.248881,1.213511,1.279618,0.606221,1.220049,0.639891,0.537587,1.231056,0.401289,1.280913,2.474845,2.461216,2.487825,2.496587,2.465759,2.382687,0.961049,2.388852,2.460657,1.181846,2.316912,1.178933,0.559278,2.4299,1.22102,2.407562,5.066542,1,19.4,46.16,2,21.05,41.88,3,19.29,45.36,4,19.13,46.62,5,31.92,14.17,,A,12.85,25.27,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.05,44.6,39,39,O2,,D,14.31,25.11,144.3,140.4,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:04 PM,300,299.800133,1.291715,1.269649,1.247259,1.269325,1.250179,1.252775,1.236226,1.19761,1.289007,0.587444,1.190911,0.626941,0.54568,1.282856,0.370532,1.250157,2.447911,2.487176,2.474196,2.530659,2.520924,2.410269,0.968513,2.358674,2.46875,1.152385,2.293278,1.151738,0.556364,2.423749,1.146881,2.344754,5.07143,1,19.4,46.16,2,21.06,41.88,3,19.3,45.38,4,19.13,46.63,5,31.93,14.14,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,155.9,149.9,150,O2,,C,12.85,25.05,44.6,39,39,O2,,D,14.33,25.08,143.3,139.7,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:05 PM,300,300.266904,1.250504,1.266729,1.253749,1.280033,1.271596,1.273219,1.227789,1.208968,1.278647,0.612696,1.227495,0.687482,0.538558,1.246272,0.367942,1.267963,2.460891,2.497236,2.441421,2.517679,2.486203,2.401183,0.955208,2.373276,2.465189,1.159184,2.301048,1.210012,0.564458,2.408857,1.154975,2.390727,5.06589,1,19.39,46.17,2,21.05,41.88,3,19.3,45.34,4,19.14,46.6,5,31.92,14.16,,A,12.85,25.27,30.9,27,27,N2,,B,14.12,24.92,155.9,149.8,150,O2,,C,12.85,25.05,44.8,39.1,39,O2,,D,14.34,25.08,143.8,140.3,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:24:06 PM,300,300.200133,1.295934,1.276464,1.255047,1.250179,1.242716,1.274192,1.254073,1.208319,1.24174,0.55604,1.207422,0.69849,0.562839,1.307137,0.342043,1.296453,2.473547,2.508918,2.432984,2.520275,2.455699,2.355753,0.991877,2.383336,2.503068,1.149471,2.318207,1.145263,0.560249,2.454505,1.144291,2.358675,5.061654,1,19.38,46.17,2,21.07,41.89,3,19.3,45.36,4,19.13,46.56,5,31.93,14.14,,A,12.88,25.26,30.9,27,27,N2,,B,14.12,24.92,155.8,149.7,150,O2,,C,12.85,25.06,44.7,39.1,39,O2,,D,14.33,25.08,144.2,140.6,140,N2,,E,12.53,25.94,0.64,0.543,0.544,N2,
12/14/2023,3:24:07 PM,300,299.766848,1.293013,1.315079,1.241418,1.258941,1.287497,1.293987,1.202153,1.209941,1.286093,0.563486,1.193501,0.629207,0.564134,1.266668,0.355964,1.27282,2.47809,2.512812,2.459593,2.527739,2.459918,2.401832,0.98636,2.40021,2.499507,1.100909,2.321444,1.119363,0.556364,2.431519,1.131341,2.347344,5.061979,1,19.37,46.18,2,21.03,41.85,3,19.3,45.38,4,19.16,46.63,5,31.91,14.17,,A,12.85,25.28,30.9,27,27,N2,,B,14.11,24.92,155.6,149.4,150,O2,,C,12.85,25.06,44.7,39.1,39,O2,,D,14.32,25.09,143.9,140.2,140,N2,,E,12.54,25.94,0.64,0.545,0.544,N2,
12/14/2023,3:24:08 PM,300,301.077658,1.304695,1.240769,1.238173,1.283278,1.25959,1.270623,1.26251,1.199557,1.27023,0.628884,1.2262,0.671295,0.542767,1.292245,0.395461,1.242064,2.443368,2.456997,2.486852,2.545262,2.473547,2.34829,0.983764,2.387879,2.484614,1.133608,2.304933,1.16404,0.60007,2.444145,1.201271,2.367417,5.063283,1,19.38,46.13,2,21.04,41.91,3,19.31,45.37,4,19.12,46.62,5,31.93,14.16,,A,12.86,25.27,30.9,27.1,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.04,44.6,39,39,O2,,D,14.33,25.1,143.6,139.9,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:09 PM,300,299.96667,1.283927,1.291715,1.245312,1.263159,1.270623,1.241418,1.236875,1.209617,1.262136,0.623056,1.240769,0.627589,0.540824,1.266345,0.430102,1.242387,2.445315,2.487176,2.466732,2.53001,2.499507,2.408322,1.001936,2.383985,2.453534,1.087312,2.307199,1.114506,0.582588,2.403029,1.228466,2.38846,5.07143,1,19.39,46.18,2,21.04,41.91,3,19.3,45.35,4,19.14,46.62,5,31.91,14.18,,A,12.85,25.27,30.9,27,27,N2,,B,14.13,24.92,156.2,150.2,150,O2,,C,12.84,25.05,44.7,39,39,O2,,D,14.34,25.09,142.4,138.9,140,N2,,E,12.54,25.94,0.64,0.545,0.544,N2,
12/14/2023,3:24:10 PM,300,301.748135,1.284901,1.258292,1.283603,1.282629,1.24661,1.273868,1.200531,1.197286,1.299043,0.650899,1.230409,0.608487,0.579998,1.275733,0.465714,1.28059,2.48815,2.46154,2.467706,2.535202,2.464461,2.376197,0.954235,2.363866,2.447707,1.077599,2.308494,1.154004,0.614639,2.462275,1.315878,2.374215,5.068171,1,19.36,46.16,2,21.06,41.87,3,19.29,45.37,4,19.14,46.67,5,31.92,14.18,,A,12.84,25.28,31,27.1,27,N2,,B,14.13,24.92,156,150,150,O2,,C,12.85,25.05,44.7,39.1,39,O2,,D,14.32,25.09,142.6,138.9,140,N2,,E,12.51,25.94,0.64,0.543,0.544,N2,
12/14/2023,3:24:11 PM,300,300.200133,1.295609,1.238497,1.26251,1.248232,1.265755,1.288795,1.217729,1.202478,1.276057,0.63892,1.237207,0.606221,0.579998,1.310375,0.390929,1.249834,2.488474,2.515732,2.44207,2.490421,2.515732,2.387554,0.993824,2.366462,2.482995,1.072095,2.309142,1.085369,0.60784,2.448354,1.336922,2.375187,5.066216,1,19.37,46.13,2,21.06,41.92,3,19.3,45.35,4,19.15,46.61,5,31.88,14.18,,A,12.85,25.28,30.9,27,27,N2,,B,14.12,24.92,156.1,150,150,O2,,C,12.85,25.04,44.6,39,39,O2,,D,14.33,25.07,143,139.4,140,N2,,E,12.52,25.94,0.641,0.544,0.544,N2,
12/14/2023,3:24:12 PM,300,300.543418,1.279384,1.303397,1.263808,1.277437,1.231034,1.283927,1.219352,1.228113,1.264402,0.620466,1.193825,0.663848,0.52496,1.248862,0.413591,1.268935,2.452779,2.495289,2.485554,2.517355,2.485878,2.395667,0.969811,2.366137,2.454505,1.105765,2.266407,1.101557,0.576436,2.41954,1.279618,2.346049,5.066542,1,19.37,46.18,2,21.06,41.91,3,19.31,45.38,4,19.14,46.64,5,31.91,14.16,,A,12.86,25.28,31,27.1,27,N2,,B,14.12,24.92,156.1,150,150,O2,,C,12.84,25.05,44.6,38.9,39,O2,,D,14.33,25.09,143.3,139.7,140,N2,,E,12.53,25.94,0.642,0.546,0.544,N2,
12/14/2023,3:24:13 PM,300,300.066681,1.290093,1.274517,1.239795,1.272894,1.253424,1.256994,1.232656,1.188524,1.293216,0.594243,1.223934,0.636977,0.567048,1.258575,0.429131,1.278,2.471275,2.470302,2.446289,2.498534,2.459269,2.407349,0.999989,2.358674,2.439289,1.104147,2.293925,1.134903,0.600394,2.398173,1.274115,2.381014,5.072407,1,19.39,46.16,2,21.05,41.88,3,19.29,45.36,4,19.15,46.65,5,31.87,14.16,,A,12.86,25.28,30.9,27,27,N2,,B,14.11,24.92,156,149.8,150,O2,,C,12.84,25.06,44.5,38.9,39,O2,,D,14.33,25.08,142.7,139.1,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:14 PM,300,300.166759,1.265106,1.307291,1.218703,1.290742,1.207994,1.243689,1.215782,1.222272,1.3039,0.598451,1.247891,0.647337,0.579998,1.29354,0.4178,1.25728,2.469328,2.495938,2.489123,2.509891,2.494315,2.405077,0.965917,2.360621,2.469398,1.116773,2.280975,1.122276,0.579998,2.449325,1.267316,2.391698,5.071104,1,19.38,46.16,2,21.07,41.91,3,19.3,45.35,4,19.13,46.6,5,31.87,14.18,,A,12.86,25.28,30.8,27,27,N2,,B,14.13,24.92,155.8,149.8,150,O2,,C,12.86,25.06,44.6,39.1,39,O2,,D,14.33,25.1,143.2,139.6,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:15 PM,300,300.467394,1.295609,1.260239,1.25602,1.265106,1.251802,1.278735,1.252775,1.207021,1.240445,0.607192,1.242064,0.582264,0.549889,1.288683,0.432368,1.24433,2.480037,2.487501,2.447911,2.5206,2.474845,2.4067,0.978572,2.391124,2.492384,1.203861,2.331804,1.20289,0.547299,2.434109,1.268935,2.381014,5.061328,1,19.41,46.12,2,21.06,41.89,3,19.32,45.37,4,19.16,46.6,5,31.85,14.24,,A,12.85,25.28,30.9,27,27,N2,,B,14.12,24.92,155.5,149.5,150,O2,,C,12.85,25.06,44.7,39.1,39,O2,,D,14.31,25.1,143.8,140,140,N2,,E,12.52,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:24:16 PM,300,300.200133,1.284901,1.280033,1.277437,1.284252,1.248557,1.25959,1.243689,1.203776,1.230732,0.682302,1.198357,0.623056,0.573199,1.289007,0.459563,1.254366,2.472573,2.448885,2.490746,2.524494,2.498209,2.411243,0.946447,2.395342,2.447383,1.274762,2.308494,1.218754,0.614315,2.431843,1.273143,2.348963,5.063609,1,19.39,46.18,2,21.06,41.88,3,19.28,45.41,4,19.14,46.59,5,31.84,14.22,,A,12.85,25.27,30.9,27,27,N2,,B,14.11,24.92,156,149.9,150,O2,,C,12.85,25.05,44.7,39.1,39,O2,,D,14.34,25.07,143.9,140.4,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:24:17 PM,300,300.100033,1.268027,1.293662,1.222272,1.250828,1.227464,1.267378,1.224219,1.184955,1.24692,0.661906,1.242711,0.605574,0.587444,1.270553,0.409058,1.247567,2.499183,2.51411,2.469004,2.496587,2.490421,2.401832,0.948718,2.397289,2.482672,1.147529,2.290688,1.235589,0.575465,2.396878,1.240121,2.359323,5.063935,1,19.39,46.17,2,21.04,41.87,3,19.3,45.37,4,19.15,46.62,5,31.83,14.21,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.07,44.7,39.1,39,O2,,D,14.33,25.07,143.1,139.5,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:18 PM,300,301.111111,1.281331,1.25602,1.234603,1.280033,1.238497,1.27549,1.20767,1.185279,1.261812,0.583559,1.230732,0.569638,0.557983,1.297101,0.386396,1.286417,2.479712,2.487825,2.447911,2.530984,2.500156,2.387879,0.975327,2.373276,2.48947,1.151414,2.309465,1.198034,0.560573,2.410475,1.206775,2.347668,5.062631,1,19.39,46.16,2,21.07,41.87,3,19.31,45.38,4,19.18,46.63,5,31.81,14.18,,A,12.85,25.28,31,27.1,27,N2,,B,14.13,24.92,156.2,150.2,150,O2,,C,12.84,25.06,44.5,38.9,39,O2,,D,14.32,25.09,143.5,139.8,140,N2,,E,12.53,25.94,0.641,0.544,0.544,N2,
12/14/2023,3:24:19 PM,300,300.810301,1.256669,1.32741,1.227464,1.253749,1.235252,1.275166,1.24012,1.206047,1.227819,0.60007,1.2003,0.601365,0.531435,1.288683,0.371504,1.28318,2.468679,2.483931,2.437203,2.524169,2.466408,2.407024,0.975003,2.39664,2.453858,1.058174,2.256047,1.201919,0.593271,2.395259,1.178933,2.386518,5.064261,1,19.4,46.15,2,21.05,41.89,3,19.31,45.35,4,19.16,46.63,5,31.85,14.14,,A,12.86,25.28,30.9,27.1,27,N2,,B,14.13,24.92,156.1,150,150,O2,,C,12.85,25.05,44.5,38.9,39,O2,,D,14.32,25.09,143.6,139.9,140,N2,,E,12.54,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:20 PM,300,300.601202,1.29204,1.264782,1.236226,1.295285,1.22714,1.248881,1.207345,1.197286,1.298396,0.617552,1.222639,0.580645,0.567695,1.279942,0.396109,1.255013,2.453428,2.499507,2.488474,2.52709,2.504375,2.409296,0.98993,2.37717,2.479434,1.140406,2.268025,1.162421,0.602336,2.448678,1.125514,2.394612,5.070778,1,19.4,46.16,2,21.06,41.89,3,19.28,45.35,4,19.14,46.64,5,31.81,14.23,,A,12.86,25.28,30.9,27,27,N2,,B,14.12,24.92,155.8,149.8,150,O2,,C,12.84,25.05,44.5,38.8,39,O2,,D,14.33,25.1,143.3,139.6,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:24:21 PM,300,300.500835,1.269,1.275166,1.233305,1.255696,1.216107,1.282954,1.215782,1.223895,1.255337,0.625646,1.235265,0.604279,0.546652,1.30908,0.40226,1.243682,2.452779,2.503077,2.437852,2.515083,2.505024,2.395018,0.980519,2.38723,2.478139,1.095082,2.281623,1.106089,0.601365,2.447383,1.178609,2.350582,5.071755,1,19.38,46.17,2,21.05,41.88,3,19.3,45.35,4,19.15,46.68,5,31.82,14.26,,A,12.86,25.28,30.9,27,27,N2,,B,14.12,24.92,155.8,149.7,150,O2,,C,12.84,25.05,44.5,38.9,39,O2,,D,14.31,25.09,143.7,139.9,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:24:22 PM,300,300.100033,1.310536,1.239795,1.266404,1.276788,1.264457,1.257643,1.202153,1.202153,1.261488,0.696871,1.240769,0.559601,0.58453,1.268611,0.372475,1.279942,2.440123,2.462514,2.441097,2.527739,2.457646,2.40962,0.99285,2.352184,2.480405,1.145586,2.307199,1.16663,0.5923,2.455477,1.116449,2.371302,5.068823,1,19.39,46.16,2,21.06,41.84,3,19.3,45.37,4,19.16,46.6,5,31.8,14.24,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,155.8,149.8,150,O2,,C,12.85,25.04,44.4,38.9,39,O2,,D,14.34,25.08,143.5,140,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:23 PM,300,298.623446,1.280682,1.286199,1.221623,1.284901,1.267378,1.261212,1.209292,1.21059,1.283827,0.637301,1.203537,0.571256,0.569638,1.268611,0.392871,1.261488,2.436229,2.520275,2.417733,2.523845,2.522222,2.410269,0.995446,2.362568,2.495945,1.193177,2.273205,1.078894,0.568019,2.392669,1.134903,2.386842,5.073385,1,19.39,46.18,2,21.05,41.86,3,19.3,45.36,4,19.13,46.6,5,31.79,14.19,,A,12.86,25.28,30.8,26.9,27,N2,,B,14.11,24.92,155.7,149.6,150,O2,,C,12.84,25.05,44.5,38.9,39,O2,,D,14.34,25.09,143.9,140.4,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
